SYMBOL	SYMBOL_unique	geneID	annotation	factor	direction	PPC_factor	PPC_direction	ATACseq_Geneid	ATACseq_factor	ATACseq_direction	CBP_factor	CBP_direction	K27ac_Geneid	K27ac_factor	K27ac_direction	PROseq_Time	PROseq_Gd7	PROseq_Toll10b	PROseq_Toll9	PPC_Time	PPC_Gd7	PPC_Toll10b	PPC_Toll9	ATACseq_Time	ATACseq_Gd7	ATACseq_Toll10b	ATACseq_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	PC1	PC2	PC3	PC4
Dll	Dll	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3250	Time	Up	Toll9	Up	Region2210	Toll9	Down	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.602820715972396	-0.345586904679405	0.268870912254962	0.0809999325208967	-0.200360093252179	-0.0384855808610093	0.361700956495388	0.0979934391699081	0.127858786814168	-0.232630466653374	-0.447953558761676	0.358244118208121	0.210070422362911	8.21937671836967	-1.08090941606868	3.29906597830209	0.873544265178509
Dll	Dll.1	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3251	Gd7	Down	Toll9	Up	Region2211	Toll9	Up	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.199654381819517	-0.244105689420683	0.221364059814877	0.0142859181361715	-0.175117616045249	-0.0710707466839894	0.366229535117005	-0.670559148946755	-0.418120705222366	1.0797785578914	-1.08978245441269	-0.267827392091478	1.46029401114458	8.1880577070233	-0.491596518384248	3.12220756455659	2.27609800603693
Dll	Dll.2	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3253	Time	Up	Toll10b	Up	Region2212	Gd7	Up	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.223622788575623	-0.0467283101940533	0.124056865076123	-0.108770440968048	-0.260130065663053	0.423008848456049	-0.163382062533585	0.776099693406006	-0.545503056531693	-0.0957086120107653	0.4692413175489	0.00156265700047908	-0.367861115512398	8.5850369097566	-1.12503617964698	2.61143746569032	0.0410894754515156
Dll	Dll.3	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3254	Gd7	Up	Toll9	Up	Region2213	Toll9	Up	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.191923792212953	0.333356152922073	-0.283337469092381	-0.0453947515617497	-0.198690744125218	-0.381877037344243	0.818677533491874	-0.734722845749489	-0.297341112968271	1.00285173658791	-0.600057436952634	-0.962555619404895	1.77613451851803	8.51119607778487	-0.147278235114308	2.36027341066566	2.41183797937655
Dll	Dll.4	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3255	Time	Up	Toll9	Up	Region2214	Toll9	Up	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	1.07743028697746	0.534419745728242	-0.306692581314364	-0.274183188881971	-0.21126023258101	-0.109903968347728	0.474155735525025	-0.369732321441219	-0.452936171339327	0.844675344551433	-0.046572808293987	-0.869532721001419	1.04464789119449	8.65368240622525	-0.399134974412219	2.18676773731697	1.553997978973
Dll	Dll.5	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3256	Time	Up	Toll10b	Down	Region2215	Toll9	Up	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	1.31392144236921	0.414365090855618	-0.368917278205421	-0.0335933437736834	0.129999572496255	-0.422264409579815	0.36385262551617	-0.517248648251737	-0.801079573800801	1.36937843154722	0.0271160151001361	-1.59226126158604	1.69963771328971	8.86073004768471	0.0504012703685549	1.60636936708655	2.16147560391569
Dll	Dll.6	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3257	Time	Up	Toll10b	Down	Region2217	Toll9	Up	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.354398876175985	0.151808815838213	-0.180560780627145	0.0496721120003347	0.266891167324403	-0.354072780893276	0.060657394627466	-0.324405890871326	-1.22012696615235	1.66341013667624	0.09429409229129	-1.75476052767277	1.77373964330404	8.92264303799831	0.128984838578457	1.4552854368092	2.21618950328726
Dll	Dll.7	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3267	Time	Up	Toll10b	Down	Region2220	Toll10b	Down	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.559838208654328	-0.156007939687914	0.18585331275806	-0.0514530290301896	0.189901952472865	-0.276138419854113	0.0755517820882367	0.415860715674391	-1.40291742849845	1.19374545469371	0.449754728459342	-1.4932025355945	1.21784420775176	8.961269568754	-0.12479264936983	1.48297572799327	1.5618290366318
Dll	Dll.8	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3268	Toll10b	Down	Toll10b	Down	Region2220	Toll10b	Down	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.45474040365386	1.42197146654028	-1.79575990342193	0.607889019684986	0.377873319924561	-1.22535943218186	1.05487942525091	0.415860715674391	-1.40291742849845	1.19374545469371	2.21570550213923	-4.42403676410224	2.85651389962961	10.2347438232106	1.41813060420058	-1.59463458135026	2.51958188777106
Dll	Dll.9	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3268	Toll10b	Down	Toll10b	Down	Region2221	Toll10b	Down	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.45474040365386	1.42197146654028	-1.79575990342193	0.607889019684986	0.377873319924561	-1.22535943218186	1.05487942525091	1.14638819504884	-1.68933796572383	0.849127443124914	2.94623298151368	-4.71045730132762	2.51189588806081	10.5254080259816	1.42270398586238	-2.15714222304751	1.94792454926594
Dll	Dll.10	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3270	Time	Up	Toll9	Up	Region2222	Toll9	Down	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.74546751146785	-0.226588330336554	0.184428469924593	0.0419966735330367	-0.189276031615626	-0.0482504389867606	0.357609030147329	0.215279302307863	0.511702657545419	-0.769806739906046	-0.200585059644317	0.647880688483251	-0.37020103622568	8.21958620799861	-1.35629971565077	3.40951791780442	0.247042841692253
Dll	Dll.11	FBgn0000157	Roshan & This	Gd7	Up	Gd7	Up	Region3270	Time	Up	Toll9	Up	Region2223	Toll10b	Down	-0.187084275612828	6.45899854608194	-4.83219973339618	-2.19610613181756	-0.515389617554811	1.78087280271511	-1.24176782138622	-0.472231519572488	0.74546751146785	-0.226588330336554	0.184428469924593	0.0419966735330367	-0.189276031615626	-0.0482504389867606	0.357609030147329	0.1176231612699	-0.72958595840898	0.710697587121752	-0.29824120068228	-0.593407927471148	1.11030329080212	8.50681597051785	-0.473994200427901	2.50026648017401	1.67779922093174
cv-2	cv.2	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region2991	Toll9	Down	Toll9	Down	Region1985	Gd7	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	0.0623664613209882	0.10122552367097	0.00924866518084182	-0.143860293608857	0.429187554814022	-0.137634663324035	-0.48026769437231	0.491851929404909	-0.110534839523252	-0.324293993455245	1.0222650078899	-0.238920837666445	-0.948421981436412	11.0113355072434	-1.78463640375328	2.95220945246133	-0.259423979728461
cv-2	cv.2.1	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region2992	Time	Down	Toll10b	Down	Region1985	Gd7	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-1.93984127069962	0.128827899170758	0.147740800909453	-0.368703265432843	0.634977021583685	-1.25046776966675	0.690436319681689	0.491851929404909	-0.110534839523252	-0.324293993455245	1.25565685015935	-1.21326180828055	-0.00256093920639905	11.3284918740107	-1.15167443342923	2.08564700687454	0.544470521998113
cv-2	cv.2.2	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region2993	Toll10b	Up	Gd7	Down	Region1986	Toll9	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	0.187801540012004	-0.21505412254569	0.301238489928686	-0.132415999187739	-0.390948382074326	0.229072172498426	0.298695266616248	0.0371602746575913	-0.287112140487184	0.287996753261984	-0.568842229962425	0.243198521939928	0.454276020690493	10.4092679532538	-1.53057636130568	4.01149410522475	1.52346923243708
cv-2	cv.2.3	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region2994	Time	Up	Toll9	Up	Region1987	Toll9	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	0.258713139335229	-0.0907058527375674	0.113116777422404	-0.0368208602624621	-0.068544585897707	-0.0696796347149309	0.199372412821296	-0.575470751460536	-0.187592981042822	0.734701034379665	-0.73472119009581	-0.144155838335349	0.897252586938499	10.4600288650898	-1.2674601232226	3.80758542655623	2.02012173234981
cv-2	cv.2.4	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region2995	Toll10b	Up	Toll9	Up	Region1989	Gd7	Down	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	0.0069440007015216	-0.152973766688698	0.158611750617185	-0.0181988638012269	-0.155442821014128	0.0247120541735023	0.207583000928841	-0.892152396088854	0.68040592863749	0.0502337591546738	-1.20056898379168	0.863729733428177	0.239617896282288	10.0638793867191	-1.82371425336896	4.79569008950058	1.54872499081087
cv-2	cv.2.5	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3000	Gd7	Up	Gd7	Up	Region1990	Gd7	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-0.21607873306974	2.10552527739118	-1.62486376680368	-0.511603693198317	1.04342555225163	-0.820173809959822	-0.517782715501096	2.76690140835065	-0.650894203918354	-1.79170538127054	5.91585223799346	-3.09593178068186	-2.82109178996995	13.2039196076927	-1.31416743797582	-1.46679330929354	-3.58001066861441
cv-2	cv.2.6	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3000	Gd7	Up	Gd7	Up	Region1991	Toll9	Down	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-0.21607873306974	2.10552527739118	-1.62486376680368	-0.511603693198317	1.04342555225163	-0.820173809959822	-0.517782715501096	2.36680466668736	0.338268977464641	-2.53598763545094	5.51575549633017	-2.10676859929886	-3.56537404415035	12.8326270692456	-1.89096199396812	-0.518388431689995	-4.14784793393572
cv-2	cv.2.7	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3000	Gd7	Up	Gd7	Up	Region1992	Gd7	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-0.21607873306974	2.10552527739118	-1.62486376680368	-0.511603693198317	1.04342555225163	-0.820173809959822	-0.517782715501096	3.92057925524253	-1.74395457078089	-1.61766204425083	7.06953008488534	-4.18899214754439	-2.64704845295024	13.8262316019443	-0.864834312805706	-2.84807824645426	-3.80462513536168
cv-2	cv.2.8	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3001	Gd7	Up	Gd7	Up	Region1993	Gd7	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-2.06132815404387	2.11558943780559	-1.92554485985106	-0.114187388293745	2.41024649954542	-1.82733971125367	-1.28599158214917	4.60810864486463	-1.9424414977218	-2.02167317468512	9.13394458221564	-5.69532606882653	-3.42185214512804	14.8312596571668	-0.567246201744538	-4.90677038333062	-5.14020266322513
cv-2	cv.2.9	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3001	Gd7	Up	Gd7	Up	Region1994	Gd7	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-2.06132815404387	2.11558943780559	-1.92554485985106	-0.114187388293745	2.41024649954542	-1.82733971125367	-1.28599158214917	5.13157863195866	-2.80689441414504	-1.52961948263366	9.65741456930967	-6.55977898524977	-2.92979845307658	15.2075324038674	-0.109106808056546	-5.81701195687205	-4.85210243057099
cv-2	cv.2.10	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3002	Gd7	Up	Gd7	Up	Region1994	Gd7	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-1.72428726314729	3.41631669684694	-1.5648205551302	-2.29295774013941	4.02953255509378	-2.48438715607898	-2.9136284307938	5.13157863195866	-2.80689441414504	-1.52961948263366	12.5774278838994	-6.85610212535422	-6.73620565356687	16.1684155413663	-1.17434747411021	-7.24230580587386	-9.19704379818925
cv-2	cv.2.11	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3002	Gd7	Up	Gd7	Up	Region1995	Gd7	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-1.72428726314729	3.41631669684694	-1.5648205551302	-2.29295774013941	4.02953255509378	-2.48438715607898	-2.9136284307938	4.71493363573692	-2.50916946815835	-1.48370328527788	12.1607828876776	-6.55837717936753	-6.69028945621109	15.9683972267896	-1.26967166521037	-6.81811073140646	-9.01322805712722
cv-2	cv.2.12	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3004	Toll9	Down	Gd7	Up	Region1996	Toll10b	Down	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	0.442262222760339	0.346287969359596	0.315917604237082	-0.880212045698172	0.120439760661699	-0.0583246350550429	-0.108407838581444	0.199202556745703	-0.512112832505064	0.392564823236692	0.665930286766998	-0.254519863323025	-0.596055061042924	10.9090294207828	-1.67627719713604	3.10592928434263	0.191792762247237
cv-2	cv.2.13	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3009	Toll9	Down	Toll9	Down	Region1998	Toll9	Down	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	0.24498844684587	0.52236399541185	0.128282932383725	-0.852344722143275	0.931017788472981	-0.148131209875414	-1.24314916216262	0.0307980578035426	0.742734556795388	-0.860688153447064	1.48417984168837	0.722886279303699	-2.95618203775296	10.9091319592042	-2.74178285439973	3.53445389008408	-2.23048016739068
cv-2	cv.2.14	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3009	Toll9	Down	Toll9	Down	Region1999	Toll9	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	0.24498844684587	0.52236399541185	0.128282932383725	-0.852344722143275	0.931017788472981	-0.148131209875414	-1.24314916216262	-0.430737567191568	-0.213274147071147	0.63160032169128	1.02264421669326	-0.233122424562836	-1.46389356261462	11.015237272772	-1.96015887622781	3.01510970149443	-0.665923008536168
cv-2	cv.2.15	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3010	Time	Up	Gd7	Up	Region1998	Toll9	Down	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	0.714287598217718	0.0895213263895256	0.349473035651499	-0.593131453383814	0.777186775323909	-0.37514226048763	-0.701180324375814	0.0307980578035426	0.742734556795388	-0.860688153447064	0.897506159516977	0.717065331959257	-2.15499993120669	10.7331132958783	-2.49508244219555	3.77478058057238	-1.31731367156961
cv-2	cv.2.16	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3010	Time	Up	Gd7	Up	Region1999	Toll9	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	0.714287598217718	0.0895213263895256	0.349473035651499	-0.593131453383814	0.777186775323909	-0.37514226048763	-0.701180324375814	-0.430737567191568	-0.213274147071147	0.63160032169128	0.435970534521867	-0.238943371907278	-0.662711456068348	10.8392186094461	-1.71345846402363	3.25543639198274	0.247243487284892
cv-2	cv.2.17	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3011	Time	Down	Toll9	Down	Region1999	Toll9	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-0.995045526609226	-0.22478233510111	-0.0788937954554352	0.399120283702284	0.556299571459352	0.208506083481192	-1.14030178803915	-0.430737567191568	-0.213274147071147	0.63160032169128	-0.099220330833326	-0.0836618590453902	-0.109581182645586	10.6376976861972	-1.598447193186	3.59796225410326	0.912095972201895
cv-2	cv.2.18	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3012	Toll10b	Down	Toll9	Down	Region1999	Toll9	Up	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-1.11987555574967	0.609563714579002	-1.60075416852876	1.39493776379658	0.968825113687271	-0.267055749259561	-1.14252531746743	-0.430737567191568	-0.213274147071147	0.63160032169128	1.1476512610747	-2.08108406485947	0.88401276802043	11.5193766421659	-0.586576308661843	1.48985591864679	1.44711558288009
cv-2	cv.2.19	FBgn0000395	Roshan & This	Gd7	Up	Gd7	Up	Region3012	Toll10b	Down	Toll9	Down	Region2000	Gd7	Down	-1.52698576439372	8.33961633635676	-6.12614256528664	-2.9896508047406	-0.357056201283015	1.66318446978712	-1.64514190011459	0.342821107236931	-1.11987555574967	0.609563714579002	-1.60075416852876	1.39493776379658	0.968825113687271	-0.267055749259561	-1.14252531746743	-0.582421938696357	0.574399283637561	-0.113175998495668	0.995966889569916	-1.29341063415076	0.139236447833482	11.2734501830074	-1.08999026183386	2.16689783838267	0.795064602860192
dpp	dpp	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region245	Time	Up	Gd7	Down	Region131	Toll10b	Down	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	1.20232253799698	-0.227866194405194	0.119147443195522	0.132769440849996	-0.506366094739991	0.485748643802147	0.13387360241675	0.578244610399763	-1.05312101542095	0.653641048039748	-0.155987678745422	-0.448224928423281	0.920284091306494	8.51165603774925	-0.698631188294395	2.48695650321853	1.47940969501657
dpp	dpp.1	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region247	Time	Up	Toll9	Down	Region132	Toll9	Down	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	0.602242191995793	-0.185765647677021	0.0972557842564649	0.108072398778268	0.162213904777919	0.271806752863101	-0.61489727686187	0.590109260746766	0.0638049006519738	-0.609271185468493	0.566557517847664	0.43286743777154	-1.11609606355209	8.5064550787001	-1.62905754791534	2.87138923407045	-0.625231092432365
dpp	dpp.2	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region248	Toll9	Up	Toll9	Up	Region133	Gd7	Up	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	0.32371086067489	-0.0364304379784239	-0.45410122200364	0.667130699728745	-0.190717768397862	0.0433159902656916	0.237297691811361	0.841024525966822	-0.643920364770769	-0.0445440354844036	0.613876319590536	-1.05470559650872	0.859884356055702	8.89600589488821	-0.496663096954046	1.66424947015667	1.1689544359565
dpp	dpp.3	FBgn0000490	Literature & Roshan & This	Gd7	Up	Gd7	Up	Region252	Toll10b	Down	Gd7	Up	Region135	Gd7	Up	-1.45082930620762	6.48117849718107	-4.76697150423632	-2.31523241262004	-1.40045901776982	3.29861532666164	-2.28680096495044	-0.896098912895267	-0.366041523773372	0.825527792423761	-0.978264882571045	0.265179975771971	0.977645583469985	-0.780471665961245	-0.469076175640443	5.52970892335389	-3.52190807067049	-1.0908733911555	7.33288229924764	-5.28064461920278	-1.29476959102397	11.9829462008326	0.384350849660466	-4.64524401833264	-3.00909004556769
